Account,merge_date,trades_count,daily_net_pnl,win_rate,avg_size_usd
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-21,58,3056.449155,0.5344827586206896,4768.487241379311
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-22,127,5628.488702,0.7322834645669292,1574.8144094488189
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-23,88,8934.09502,1.0,2278.3786363636364
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-24,208,10841.97075,0.6057692307692307,1111.8584134615385
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-25,71,0.0,0.0,1418.0078873239436
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-26,26,0.0,0.0,66.875
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-27,10,0.0,0.0,1508.357
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-04,77,0.0,0.0,1769.9948051948052
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-05,89,4647.056049,0.6404494382022472,2021.519213483146
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-06,66,698.036952,0.4393939393939394,1905.741818181818
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-07,49,0.0,0.0,2891.8463265306123
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-08,138,2923.553302,0.8478260869565217,1772.4605797101449
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-09,296,2752.480766,0.30405405405405406,1777.5894594594595
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-10,61,0.0,0.0,2392.7903278688523
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-11,273,2349.7162,0.47619047619047616,1993.2828205128203
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-12,334,1215.156099,0.10179640718562874,1351.2349101796408
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-13,42,0.0,0.0,1190.9719047619049
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-14,323,22911.093812,1.0,1309.496439628483
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-17,113,646.346496,0.26548672566371684,718.1312389380531
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-20,30,824.5402799999999,0.3333333333333333,1638.5426666666667
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-24,57,0.0,0.0,1314.4001754385965
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-26,38,2597.947325,1.0,1903.2236842105262
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-03,9,0.0,0.0,5555.549999999999
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-04,99,2242.086667,0.6565656565656566,1138.8816161616162
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-07,80,3601.4274,0.475,1713.7372500000001
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-11,20,0.0,0.0,1665.941
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-12,17,0.0,0.0,3918.2294117647057
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-13,30,0.0,0.0,1111.095
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-15,50,0.0,0.0,1466.164
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-17,105,0.0,0.0,1174.1429523809522
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-18,50,0.0,0.0,1165.7812
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-19,98,0.0,0.0,1444.9214285714284
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-20,73,0.0,0.0,1140.8187671232877
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-22,73,0.0,0.0,1461.1758904109588
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-23,6,0.0,0.0,9722.050000000001
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-05-01,73,102460.17164,0.7808219178082192,3462.1106849315065
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-02-28,7,-72.202951,0.0,735.4342857142857
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-02,155,34795.678173,0.4838709677419355,24787.07348387097
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-03,31,535.4072209999999,0.45161290322580644,16874.44419354839
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-04,124,4578.655427,0.5080645161290323,17691.147903225807
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-05,100,2036.224492,0.38,17587.334199999998
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-06,375,5348.989502,0.608,13031.173493333332
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-07,659,5348.62711,0.4597875569044006,19006.84864946889
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-09,630,10760.578324,0.6095238095238096,13882.096698412699
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-10,358,9163.142483,0.33519553072625696,21399.0256424581
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-11,466,-57956.282957999996,0.19098712446351931,15135.68212446352
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-12,251,4544.583988,0.5816733067729084,28258.839880478085
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-13,41,3896.9493979999997,0.5609756097560976,27309.887804878046
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-14,82,1188.74187,0.5609756097560976,40522.281463414634
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-15,65,594.5722,0.5692307692307692,29067.860615384616
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-16,246,-16453.702941,0.21138211382113822,37204.39219512195
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-17,51,812.52566,0.7254901960784313,31991.233333333337
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-18,32,1157.213435,0.34375,49549.2075
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-20,2,38.9845,0.5,2217.9049999999997
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-21,28,829.63013,0.5,55552.7575
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-23,20,907.21938,0.3,81858.2115
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-25,95,-836.051084,0.23157894736842105,35299.146315789476
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-26,91,-774.039828,0.0,10956.067912087912
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-30,48,685.277142,0.5,27852.182083333333
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-03,24,361.071464,0.2916666666666667,28371.712916666667
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-04,6,0.0,0.0,16948.606666666667
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-05,5,611.49348,1.0,20460.626
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-06,25,254.093244,0.68,19103.7724
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-07,113,1291.1500099999998,0.26548672566371684,23639.45185840708
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-08,187,936.6942779999999,0.4117647058823529,27027.108770053474
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-09,222,6800.812401,0.509009009009009,27989.12873873874
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-10,116,-117.61638999999997,0.5517241379310345,27220.127586206894
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-11,128,-482.407981,0.3828125,40357.236015625
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-12,7,50.56792,0.5714285714285714,23303.475714285716
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-13,20,1097.533742,0.15,10551.1865
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-15,28,554.38798,0.7142857142857143,35885.474642857145
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2024-12-28,4,-0.06076,0.0,86.5075
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-02-19,121,31.42038,0.01652892561983471,4940.588512396694
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-02-20,185,35262.804627,1.0,3421.6945405405404
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-02-24,4083,22037.667762,0.446730345334313,1645.9218834190547
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-02-25,3292,5672.328492,0.16859052247873632,3167.5804404617256
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-02-26,470,23589.520054,1.0,7136.707680851064
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-04,563,0.0,0.0,6625.281438721137
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-05,983,229058.684298,0.91353001017294,4677.476866734486
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-06,71,0.0,0.0,9899.837042253523
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-07,829,87405.926823,0.6803377563329313,4768.31558504222
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-09,47,10.184488,0.1702127659574468,1697.1225531914893
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-10,667,5832.316116,0.3118440779610195,5033.190044977511
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-11,1651,1058.58,0.04663840096910963,2186.8561296184134
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-12,2617,289639.089112,0.6526557126480703,3118.5291555215895
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-13,1,66.447417,1.0,22791.99
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-14,1662,16591.266757,0.8892900120336944,2140.244061371841
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-27,147,18422.612928,0.19727891156462585,5352.478163265307
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-28,167,0.0,0.0,1783.29622754491
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-29,600,720.749699,0.41,2584.3467833333334
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-30,354,0.0,0.0,3000.0830508474573
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-31,33,0.0,0.0,8569.022424242425
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-02,743,188114.980392,1.0,3804.6953432032305
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-03,937,3869.208803,0.5080042689434365,4677.174855923159
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-04,318,9367.872074,0.6792452830188679,2198.7353773584905
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-06,499,1026.735896,0.34468937875751504,2739.437655310621
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-07,146,2378.877324,0.3219178082191781,8733.045479452056
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-30,1,4.733218,1.0,10.14
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-05-01,1,1.86032,1.0,3.9
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-10,52,0.0,0.0,2798.660769230769
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-11,17,0.0,0.0,637.4164705882353
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-12,1,0.0,0.0,5158.5
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-15,58,0.0,0.0,1122.5670689655171
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-16,4,0.0,0.0,663.0799999999999
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-17,2,0.0,0.0,1744.65
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-18,14,0.0,0.0,2207.8585714285714
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-19,37,-128.0,0.0,6080.864864864865
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-20,66,11799.68,0.6212121212121212,2843.038636363636
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-23,16,0.0,0.0,3216.5875
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-24,10,0.0,0.0,1070.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-29,39,0.0,0.0,2453.2941025641026
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-03,61,0.0,0.0,1834.7278688524589
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-08,22,1023.27508,0.9545454545454546,1200.6454545454546
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-14,8,0.0,0.0,1589.0237499999998
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-15,3,0.0,0.0,1128.8333333333333
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-16,3,0.0,0.0,910.4933333333333
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-17,3,0.0,0.0,1519.4399999999998
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-18,12,-10750.654828,0.0,7729.219166666667
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-19,30,-7963.5855,0.0,2508.4396666666667
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-20,33,24895.400898,0.7878787878787878,4336.907878787879
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-27,23,20428.824,1.0,2342.7495652173916
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-31,61,0.0,0.0,1589.025081967213
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-03,69,160022.95082600001,1.0,3243.988695652174
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-04,18,0.0,0.0,3777.777777777778
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-06,13,-24500.0,0.0,18423.076923076922
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-09,3,0.0,0.0,625.8133333333334
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-10,22,0.0,0.0,591.3531818181818
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-15,4,0.0,0.0,805.4399999999999
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-21,33,0.0,0.0,4675.215454545454
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-22,138,15074.26913,0.2608695652173913,7487.178405797102
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-23,73,0.0,0.0,2502.296301369863
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-24,28,0.0,0.0,1796.1407142857145
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-25,28,3859.44,0.6071428571428571,2181.2564285714284
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-26,42,-871.1949999999999,0.023809523809523808,3619.3485714285716
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-27,90,-48309.11776,0.011111111111111112,8859.279777777778
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-28,59,67673.757678,0.9661016949152542,8249.914915254238
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-02,84,-2632.65866,0.0,12216.244880952381
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-03,136,57561.35367,0.8235294117647058,8611.731764705883
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-04,2,0.0,0.0,86000.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-05,8,3677.4,1.0,22375.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-06,16,0.0,0.0,2433.409375
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-07,147,43861.966536,0.6598639455782312,9958.719795918369
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-08,36,5836.8743,1.0,1318.431388888889
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-11,7,0.0,0.0,4591.028571428572
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-12,57,-15387.62119,0.0,24693.342631578947
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-18,27,-120.432,0.0,17589.48851851852
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-19,26,0.0,0.0,4414.302692307692
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-26,3,0.0,0.0,32793.78333333333
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-27,21,0.0,0.0,24814.283809523808
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-31,3,-8320.5,0.0,138666.66666666666
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-01,28,-9311.892185,0.0,5608.603928571429
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-02,66,2676.6850000000004,0.9393939393939394,2821.9739393939394
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-03,12,-5862.0887760000005,0.0,7051.005833333334
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-04,132,-43753.361578,0.18181818181818182,5448.201969696969
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-07,108,51942.142881,0.2777777777777778,15608.295185185187
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-09,71,-36400.46439,0.0,5228.704647887324
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-10,130,19858.73334,1.0,2053.538692307692
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-12,24,0.0,0.0,53073.62666666667
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-13,35,32724.19729,0.8857142857142857,24908.65857142857
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-14,51,0.0,0.0,985.0413725490196
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-15,27,18951.678454,1.0,23060.654814814818
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-16,15,9556.6,1.0,17059.466
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-17,11,0.0,0.0,1086.4290909090907
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-19,13,0.0,0.0,8027.694615384616
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-23,34,-2993.575225,0.0,1538.6438235294117
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-05-01,116,-113601.02013799999,0.008620689655172414,16681.46775862069
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-08,92,15206.395076,0.9130434782608695,3401.4840217391306
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-09,143,2397.068675,0.06293706293706294,3120.5087412587413
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-10,928,26600.990442,0.5765086206896551,1859.9979202586208
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-11,530,24663.690943,0.9792452830188679,1207.490075471698
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-12,1041,130826.491662,0.8146013448607109,2596.416272814601
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-13,277,9405.233313,0.2527075812274368,2702.6475451263536
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-14,70,1294.450646,0.05714285714285714,6203.194285714286
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-15,9,1703.2571850000002,0.2222222222222222,2227.3388888888894
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-16,245,126852.290809,0.47346938775510206,4090.4684897959187
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-17,476,128648.384642,0.5651260504201681,3056.9325000000003
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-18,342,2139.192941,0.26900584795321636,2279.296023391813
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-19,2076,27888.195088,0.708092485549133,2272.286083815029
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-20,1259,139628.47633,0.5337569499602859,2917.238474980143
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-21,805,103460.844587,0.6931677018633541,3172.574695652174
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-22,108,19694.301887,0.75,5072.932685185185
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-23,1482,-76194.26162399999,0.20040485829959515,3278.057968960864
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-24,81,-5527.285214,0.04938271604938271,3502.3662962962962
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-25,35,-1059.724367,0.0,5163.3108571428575
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-26,337,3103.720794,0.5786350148367952,4189.758931750742
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-27,1,0.0,0.0,0.06
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-10,2,0.0,0.0,2999.81
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-11,9,65.42769200000001,0.2222222222222222,1165.4522222222222
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-13,11,0.0,0.0,1488.3963636363637
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-14,67,5103.198502,0.6268656716417911,1344.250895522388
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-15,8,66.63180299999999,0.375,908.50375
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-16,2,0.0,0.0,1587.855
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-17,7,77.26888,0.42857142857142855,1463.1599999999999
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-18,13,0.0,0.0,2035.5961538461538
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-19,29,512.9694489999999,0.8275862068965517,983.9131034482758
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-20,191,-4968.452873,0.17277486910994763,791.7238219895288
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-21,50,1343.189535,0.84,721.1088000000001
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-22,13,554.298224,0.6923076923076923,767.0084615384616
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-23,16,-133.631755,0.0625,989.034375
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-24,84,2109.118305,0.5476190476190477,921.5711904761904
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-25,33,107.54725099999999,0.09090909090909091,742.9863636363636
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-26,27,1012.208613,0.48148148148148145,1029.6403703703704
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-27,56,-220.548198,0.017857142857142856,1004.7960714285715
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-28,121,6959.984986,0.6859504132231405,1173.1775206611571
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-29,76,1193.2639530000001,0.7236842105263158,967.4096052631579
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-30,268,1072.220367,0.2947761194029851,1278.6088059701492
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-31,249,3143.489896,0.6184738955823293,1556.0202409638553
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-01,187,2954.521713,0.7112299465240641,1204.9785026737968
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-02,131,-329.680689,0.2900763358778626,1839.5793129770993
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-03,325,5803.573999,0.4246153846153846,1758.0771384615382
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-04,248,806.765131,0.2862903225806452,1351.8856048387097
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-05,14,713.82809,0.7857142857142857,3668.815
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-06,29,1212.452697,0.896551724137931,1363.3675862068965
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-07,125,2631.225181,0.4,2059.84464
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-08,13,-189.463436,0.07692307692307693,2671.7584615384617
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-09,56,204.72190899999998,0.375,1334.912142857143
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-10,140,3796.008199,0.65,1484.4517857142857
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-11,52,1901.6318190000002,0.34615384615384615,1947.8190384615384
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-12,71,1747.1899090000002,0.6338028169014085,1623.5340845070423
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-13,156,5096.967096,0.5064102564102564,1561.7910256410255
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-14,166,-1818.156466,0.006024096385542169,1363.292951807229
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-15,130,3822.79759,0.4153846153846154,1798.402076923077
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-16,54,321.733978,0.7037037037037037,1193.8803703703704
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-17,151,111.69658399999999,0.31788079470198677,1591.1465562913907
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-18,512,3935.153067,0.48828125,1823.6225390625
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-19,406,5930.986467,0.5665024630541872,1708.6227586206896
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-20,162,819.221222,0.38271604938271603,1142.087962962963
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-21,255,4483.141317,0.4549019607843137,1669.3589019607844
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-22,60,1391.928432,0.6833333333333333,1097.3101666666666
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-23,45,383.135241,0.5555555555555556,2283.7915555555555
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-24,744,-10373.274402000001,0.1478494623655914,1398.9927284946236
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-25,1642,-23384.358492,0.27161997563946405,1441.9933982947625
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-26,394,2617.069579,0.40609137055837563,1509.370609137056
